Type,Episode Choice,Name,Episode Link,Images
episode,episode_url,AWLED MOUFIDA SAISON 01EPISODE 09 PARTIE 01,https://www.youtube.com/watch?v=OZ01l-ZBNOE,https://img.youtube.com/vi/OZ01l-ZBNOE/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 09 PARTIE 02,https://www.youtube.com/watch?v=oIJu6D0p4-M,https://img.youtube.com/vi/oIJu6D0p4-M/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 09 PARTIE 03,https://www.youtube.com/watch?v=Smn-E7WPyX0,https://img.youtube.com/vi/Smn-E7WPyX0/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 10 PARTIE 01,https://www.youtube.com/watch?v=u5nFvMZ6Ggc,https://img.youtube.com/vi/u5nFvMZ6Ggc/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 10 PARTIE 02,https://www.youtube.com/watch?v=QvpPMXFX5cA,https://img.youtube.com/vi/QvpPMXFX5cA/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 10 PARTIE 03,https://www.youtube.com/watch?v=864J9DgSJXQ,https://img.youtube.com/vi/864J9DgSJXQ/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 11 PARTIE 01,https://www.youtube.com/watch?v=q5fmtDYUjR4,https://img.youtube.com/vi/q5fmtDYUjR4/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 11 PARTIE 02,https://www.youtube.com/watch?v=U2ugfJ6Tbf4,https://img.youtube.com/vi/U2ugfJ6Tbf4/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 11 PARTIE 03,https://www.youtube.com/watch?v=YNadsJ9m5Ig,https://img.youtube.com/vi/YNadsJ9m5Ig/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 12 PARTIE 01,https://www.youtube.com/watch?v=4tD_n7Gpd8U,https://img.youtube.com/vi/4tD_n7Gpd8U/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 12 PARTIE 02,https://www.youtube.com/watch?v=oXAI-YIWJJY,https://img.youtube.com/vi/oXAI-YIWJJY/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 12 PARTIE 03,https://www.youtube.com/watch?v=bBSGQ4Tqb6Q,https://img.youtube.com/vi/bBSGQ4Tqb6Q/0.jpg
episode,episode_url,[VIDÉO SUPPRIMÉE],https://www.youtube.com/watch?v=96v98aeDlRs,https://img.youtube.com/vi/96v98aeDlRs/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 13 PARTIE 02,https://www.youtube.com/watch?v=xIIdf8am3a0,https://img.youtube.com/vi/xIIdf8am3a0/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 13 PARTIE 03,https://www.youtube.com/watch?v=oyDvFUbA-f8,https://img.youtube.com/vi/oyDvFUbA-f8/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 14 PARTIE 02,https://www.youtube.com/watch?v=8OGftlKNv6w,https://img.youtube.com/vi/8OGftlKNv6w/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 14 PARTIE 03,https://www.youtube.com/watch?v=WkbXfrJi4nU,https://img.youtube.com/vi/WkbXfrJi4nU/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 14 PARTIE 01,https://www.youtube.com/watch?v=Tgz_6juSbWA,https://img.youtube.com/vi/Tgz_6juSbWA/0.jpg
episode,episode_url,CLIP AWLED MOUFIDA - أغنية مسلسل أولاد مفيدة,https://www.youtube.com/watch?v=2a_7U5htWmY,https://img.youtube.com/vi/2a_7U5htWmY/0.jpg
