Type,Episode Choice,Name,Episode Number,Episode Link,Images
episode,Episode Link,AWLED MOUFIDA S01 EP10 P01,S01EP10P01,https://www.youtube.com/watch?v=u5nFvMZ6Ggc,https://img.youtube.com/vi/u5nFvMZ6Ggc/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP10 P02,S01EP10P02,https://www.youtube.com/watch?v=QvpPMXFX5cA,https://img.youtube.com/vi/QvpPMXFX5cA/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP10 P03,S01EP10P03,https://www.youtube.com/watch?v=864J9DgSJXQ,https://img.youtube.com/vi/864J9DgSJXQ/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP11 P01,S01EP11P01,https://www.youtube.com/watch?v=q5fmtDYUjR4,https://img.youtube.com/vi/q5fmtDYUjR4/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP11 P02,S01EP11P02,https://www.youtube.com/watch?v=U2ugfJ6Tbf4,https://img.youtube.com/vi/U2ugfJ6Tbf4/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP11 P03,S01EP11P03,https://www.youtube.com/watch?v=YNadsJ9m5Ig,https://img.youtube.com/vi/YNadsJ9m5Ig/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP12 P01,S01EP12P01,https://www.youtube.com/watch?v=4tD_n7Gpd8U,https://img.youtube.com/vi/4tD_n7Gpd8U/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP12 P02,S01EP12P02,https://www.youtube.com/watch?v=oXAI-YIWJJY,https://img.youtube.com/vi/oXAI-YIWJJY/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP12 P03,S01EP12P03,https://www.youtube.com/watch?v=bBSGQ4Tqb6Q,https://img.youtube.com/vi/bBSGQ4Tqb6Q/0.jpg,Awled Moufida Saison 1
episode,Episode Link,[VIDÉO SUPPRIMÉE],[VIDÉOSUPPRIMÉE],https://www.youtube.com/watch?v=96v98aeDlRs,https://img.youtube.com/vi/96v98aeDlRs/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP13 P02,S01EP13P02,https://www.youtube.com/watch?v=xIIdf8am3a0,https://img.youtube.com/vi/xIIdf8am3a0/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP13 P03,S01EP13P03,https://www.youtube.com/watch?v=oyDvFUbA-f8,https://img.youtube.com/vi/oyDvFUbA-f8/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP14 P02,S01EP14P02,https://www.youtube.com/watch?v=8OGftlKNv6w,https://img.youtube.com/vi/8OGftlKNv6w/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP14 P03,S01EP14P03,https://www.youtube.com/watch?v=WkbXfrJi4nU,https://img.youtube.com/vi/WkbXfrJi4nU/0.jpg,Awled Moufida Saison 1
episode,Episode Link,AWLED MOUFIDA S01 EP14 P01,S01EP14P01,https://www.youtube.com/watch?v=Tgz_6juSbWA,https://img.youtube.com/vi/Tgz_6juSbWA/0.jpg,Awled Moufida Saison 1
episode,Episode Link,CLIP AWLED MOUFIDA - أغنية مسلسل أولاد مفيدة,CLIPAWLEDMOUFIDAأغنيةمسلسلأولادمفيدة,https://www.youtube.com/watch?v=2a_7U5htWmY,https://img.youtube.com/vi/2a_7U5htWmY/0.jpg,Awled Moufida Saison 1
