Type,Episode Choice,Name,Episode Link,Images
episode,episode_url,NOUBA - EP04 P3,https://www.youtube.com/watch?v=Awivyn--0tY,https://img.youtube.com/vi/Awivyn--0tY/0.jpg
episode,episode_url,NOUBA - EP04 P2,https://www.youtube.com/watch?v=VLbBCSH0zQk,https://img.youtube.com/vi/VLbBCSH0zQk/0.jpg
episode,episode_url,NOUBA - EP04 P1,https://www.youtube.com/watch?v=BUmCFx0LlvI,https://img.youtube.com/vi/BUmCFx0LlvI/0.jpg
episode,episode_url,NOUBA - EP03 P3,https://www.youtube.com/watch?v=PvSMZybx58k,https://img.youtube.com/vi/PvSMZybx58k/0.jpg
episode,episode_url,NOUBA - EP03 P2,https://www.youtube.com/watch?v=xk3zmL4LNkA,https://img.youtube.com/vi/xk3zmL4LNkA/0.jpg
episode,episode_url,NOUBA - EP03 P1,https://www.youtube.com/watch?v=87gBxAnT9CI,https://img.youtube.com/vi/87gBxAnT9CI/0.jpg
episode,episode_url,NOUBA - EP02 P3,https://www.youtube.com/watch?v=Jc9eEh8u1JE,https://img.youtube.com/vi/Jc9eEh8u1JE/0.jpg
episode,episode_url,NOUBA - EP02 P2,https://www.youtube.com/watch?v=GnVvR9IAMN8,https://img.youtube.com/vi/GnVvR9IAMN8/0.jpg
episode,episode_url,NOUBA - EP02 P1,https://www.youtube.com/watch?v=93FsvPr-21s,https://img.youtube.com/vi/93FsvPr-21s/0.jpg
episode,episode_url,NOUBA - EP01 P3,https://www.youtube.com/watch?v=QTQWESI7ypE,https://img.youtube.com/vi/QTQWESI7ypE/0.jpg
episode,episode_url,NOUBA - EP01 P2,https://www.youtube.com/watch?v=-2e2q4QzCps,https://img.youtube.com/vi/-2e2q4QzCps/0.jpg
episode,episode_url,NOUBA - EP01 P1,https://www.youtube.com/watch?v=X1rAUyT-y1Y,https://img.youtube.com/vi/X1rAUyT-y1Y/0.jpg
episode,episode_url,BANDE D&#39;ANNONCE DU FEUILLETON NOUBA | إعلان مسلسل نوبة,https://www.youtube.com/watch?v=sNmS1dhedA0,https://img.youtube.com/vi/sNmS1dhedA0/0.jpg
episode,episode_url,LE PERSONNAGE WASSILA DU FEUILLETON NOUBA - إعلان شخصية وسيلة,https://www.youtube.com/watch?v=VKn-oZnxII8,https://img.youtube.com/vi/VKn-oZnxII8/0.jpg
episode,episode_url,LE PERSONNAGE GANOUCH DU FEUILLETON NOUBA - إعلان شخصية ڨنوش,https://www.youtube.com/watch?v=pbkcXLTEuGs,https://img.youtube.com/vi/pbkcXLTEuGs/0.jpg
episode,episode_url,LE PERSONNAGE MAHER DU FEUILLETON NOUBA - إعلان شخصية ماهر,https://www.youtube.com/watch?v=W-pp90DoxbI,https://img.youtube.com/vi/W-pp90DoxbI/0.jpg
episode,episode_url,الإعلان التشويقي لمسلسل نوبة   | TEASER DE LA SÉRIE NOUBA,https://www.youtube.com/watch?v=qnMF4HIPOVA,https://img.youtube.com/vi/qnMF4HIPOVA/0.jpg
